k11	rr12	r11	r12	r21	r22	x0	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_x0	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	parscale9	step1	step2	step3	step4	step5	step6	step7	step8	step9
2.26375952422187	0.239501533338195	3.21915806644834	0.70400923474397	0	0.00646908174504689	13.9150985545876	0.473963672459626	0.222374869521827	-2331.63041694353	260	260	NA	52	0	0	75.9570000000022	3.53049862859755	0.0140265107110759	6.38491312840449e-05	0.000112302097183638	0.0030974081147749	0.0121189365041283	0.00561221315673339	0.000205838762365721	0.00047388273968567	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.783887764338531	0.307846369540982	8.68179905958763	0.669862521731011	0	0.0235035478654603	2.5501036850409	2.12715046875792	0.193244761430052	-3680.76584832183	95	95	NA	52	0	0	34.724000000002	0.000143275585291372	6.81727423468944e-06	8.71334819644888	0.399674534716376	0.000139022338682948	3.59266551382416e-05	1.52984216360817	0.333467027291485	0.00288993160652524	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
6.78043950955685	6.9464519581261	4.87598356104819	0.675395570270373	0.348584579802846	0.0630248960504389	310.771037146949	0.0167226304118607	0	-2005.84912496452	521	521	NA	52	0	0	99.5840000000026	0.00555576973355744	3.8781723845432e-05	7.11539482467912	0.00917225837224607	0.505604415005988	0.000742660898825208	1.07599162639187e-05	0.039746285898105	1.66016869373832	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.664739081193501	1.4031680886018e-05	6.15798684303416	0	9.61466307111643	2.24937274603498	3.25788757308027	2.18499448252097	0.521398175357244	-24476.1819928557	105	105	NA	52	0	0	25.0339999999997	0.678736511701448	2.74013003123977e-05	3.68492955129457	0.311712475295761	9.62809907439412	2.28484695776774	0.00669400061464985	0.0334177778516723	3.15658403133275e-05	0.001	0.001	0.1	0.1	0.001	0.01	0.01	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.117210419526248	1.59501529774461	2.52338447238001	0.353933364601623	0.419680127281333	0	5.0398030567331	17.4784896589946	0	-1041.67677947364	490	490	NA	52	0	0	120.279999999999	1.20915341651385	0.279362007166009	1.93395205156582	1.68169833524983e-06	0.912638650222818	0.419060959481613	0.368237885747326	1.9784702124832e-06	0.000440371644988299	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0408334613963201	0.5911022246879	0.720028679699927	0.239343946205712	0.121737088289204	0.0267947338619553	3.07664361487738	3.69810433575773	0	-1016.12353524402	219	219	NA	52	0	0	52.2839999999997	1.56124298727998	0.0207624056988276	0.0185319735922101	0.000153254300030281	1.05328450677472	5.09353244802136e-06	0.10265491470679	1.56981954864246e-05	1.91733132690186	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0	3.33641108271351	1.98460763291146	1.1871094837575	0.00276486389339521	2.09093569712276	4.89670665024294	5.04472085385139	5.56808049437342	-24949.2925566387	75	75	NA	0	1	NA	13.6490000000049	4.38415969966936e-05	0.0202987994195821	0.231192921877423	0.000114389246298155	0.0104212886883816	1.50785578499903e-06	0.000578478187899109	0.00846445456062341	1.58395948211014e-06	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.106667291056987	2.21905740491096	0.00177605552454806	0.294619026804294	0.744207731966294	9.7030635372615e-05	8.07650571490509	0.79213152142817	0.00959851338276668	-1305.80532657791	330	330	NA	0	0	0	85.221000000005	2.91393623890429e-05	0.00980475083002423	4.76641459023321e-05	4.37458700232718e-06	2.45266328164072	4.17728176228722	8.08082994151855	2.13984828248927e-06	9.26653994354377e-06	0.001	0.1	0.01	0.01	0.1	0.1	0.001	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.36727081744026	0.794294592354514	2.4528311013608e-07	0	14.2614235985609	16.9127101476077	0.17058702073102	267.847505766863	3.97547263702069	-7458.39677790885	83	83	NA	0	0	0	21.4329999999973	3.13127340935063e-06	0.984729266515268	8.64876684195742e-06	0.0868893340546	3.2463523739956e-05	0.0018157975644126	0.102320249266057	1.68122635982691e-06	3.99112622260359	0.001	0.001	0.01	0.001	0.1	0.01	0.1	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
17.3176709239969	0.470481267719283	13.2721207584952	0.0287994421182265	0	0.0411389331061676	1.18809243246635	8.52490209705101	1.17406412701865	-4877.53067543349	409	409	NA	52	0	0	161.485000000001	0.010329760743959	1.04359416493149	0.305146870930377	2.28724743870001e-06	0.0308053718770651	0.198888990370086	0.933606665022605	0.000222515907974535	0.905095818048938	0.1	0.1	0.1	0.01	0.01	0.001	0.001	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
9.1671477872044	5.52097220937241	4.09164980992022	9.14526836454967	0.799032968873277	2.00586784989475	22.2481575935348	7.7759254956833	3.77888305903184	-24949.2925566387	15	15	NA	0	1	0	2.6730000000025	1.5727148498215e-06	0.00260950680673314	6.65371337782138e-05	1.97109482656443e-06	2.31744179762639e-05	1.2381811020259e-06	1.70580799020027e-05	0.0882282872950559	0.0427070523085321	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0332639503813874	0.812653986770032	0.144245160603711	0.296231072372337	0.200997366988024	0.0108985862580699	3.55576162928839	3.27840380295357	0	-1016.82764484534	675	675	NA	52	0	0	175.57	1.10737132633534e-05	4.09818639639803e-06	0.00167984132541837	1.74331611060665	0.000590694853614679	7.02463840421634	1.52205227106666e-06	0.888133698409011	0.348638623313558	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
3.22533585951471	93.9523747941067	0.0620671986266573	0.147620480494077	6.39409575408133	10.2269690558659	25.8985823846721	0.259790226880768	0.239853973931106	-5229.97850957098	105	105	NA	0	0	0	23.6229999999996	2.05723832654995e-06	0.0308694357927394	3.26803324732063e-06	0.0121363020178144	1.07682451679613e-05	0.019726059426313	0.0531682963106551	0.000593810083004604	0.178345314742573	0.01	0.1	0.001	0.001	0.1	0.01	0.1	0.001	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.23908964825684	1.23872499528326	0.0165022786366974	0	0.0179310947978557	3.26373990987095	21.0491447349324	0.248471886391454	0.125961277349723	-4057.49615323129	189	189	NA	52	0	0	43.5879999999961	0.642280905394409	1.20085101594361	0.0164280367524637	0.0630313539010832	0.0050173397401701	0.000151670940173368	3.74799985115732e-06	6.19451893524448e-06	4.9706449709468e-06	0.1	0.01	0.001	0.1	0.1	0.1	0.1	0.001	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
2.96850967550048	0.635450550251173	1.39862645811425	0.551966124705766	0.0553432845169554	0.0151246093553839	35.4436194104088	0.158501970949495	0.129973531060967	-1717.84319897045	288	288	NA	52	0	0	87.4429999999993	3.28450056746511	4.09765774730863e-05	0.566320688758586	0.000842742420368596	0.00110006106695629	0.0692652723980605	6.73515415301156	0.0041693112515154	0.0514654091928408	0.01	0.01	0.01	0.01	0.01	0.001	0.1	0.1	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
29.1569014462329	2.78234768814087	0.149476442599916	0.00743669895472194	0.175259350257216	6.04442482666852	1.00501021724121	9.47984148713352	5.55994673081425	-7661.68246493179	241	241	NA	52	0	0	52.9830000000002	0.519085567365958	3.5264036933787e-06	0.000104499807262199	0.000397439455292961	0.00162889779473935	1.14276253017002e-06	9.22062926291435e-06	0.00845837448615434	1.6326681495308	0.1	0.001	0.1	0.01	0.1	0.1	0.001	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.64820088687544	0.00761507840151429	1.63339485068902	4.49560156718471	0	0.000362873864838215	30.0097761565961	3.75110472149208	6.59009070085436	-24949.2925566387	4	4	NA	0	1	NA	0.70400000000518	0.0003625189420629	0.000276521555942015	1.69250362181985	4.47330742978119	6.805389864197e-06	5.26638688720689e-05	3.04888774747609e-06	4.09876590186047e-05	6.70771281118792	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0265399577677842	0.711197613092948	0.000354113070712054	0.276956819526682	0.170040954863517	0.0152323762124253	3.26288086414944	2.56340014607057	0	-1014.8374084521	304	304	NA	52	0	0	75.2180000000008	0.348786869179397	2.83298326235808	0.000681057296590852	1.94206094983463e-05	0.00939967565592292	1.73660685075247e-06	0.118721250582878	0.0202524373044507	7.3381398645436e-05	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0175326443147953	0.387566793202071	0.115259109880248	0.161520938825579	0.0475214486894958	0.0468124866838262	0.773386040825488	85.5174012809363	0	-1014.70043167312	193	193	NA	0	0	0	45.0209999999934	0.260962039591016	8.42189383849197	0.00225349630592523	0.13218112077528	3.64532883232311	1.39067260467222e-06	3.01228458433959e-06	1.59368901756663e-06	0.00284228178101349	0.01	0.1	0.001	0.001	0.1	0.01	0.001	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
102.738347365689	0.310034653130386	3.2605948297533	11.6729735855489	0.295236063827236	4.5769307169353	488.469019849083	0.268715121351824	298.732031152585	-24949.2925566387	36	36	NA	0	1	NA	10.9210000000021	0.00146489719846941	0.296319956597273	3.27229631981001	0.630234101990428	0.294620059328159	4.95678293873037	0.0628550599455215	0.000595536381339612	0.174070786904812	0.1	0.1	0.1	0.01	0.01	0.1	0.1	0.001	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
4.99617254840774	1.34958924107104	39.0005631343309	0.00249016317019023	0.335105742524568	0.0628093400455609	4.31641417330766	1.52255517165036	0.158885645784782	-5189.59543558216	108	108	NA	52	0	0	29.359000000004	4.99601069272892	1.30824315416601	0.000363600420943063	0.000129337581067414	0.000246034823324605	9.50395140072077e-05	0.000417936292576845	0.00485107177388636	0.0242659986329684	0.001	0.001	0.1	0.001	0.001	0.001	0.1	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.165463706828287	0.524014814184714	0.935067767314957	0	6.8012559758796	6.42264446513508	1.075661710648	7.47119094889458	0.106544574002338	-4823.63814900065	91	91	NA	52	0	0	24.1800000000003	3.04971183531981e-05	0.000687288472859797	0.936666592722112	4.50590336189135e-05	6.78766946862774	6.41916580371124	0.531238740094209	7.47267613220897	0.14510155205311	0.01	0.1	0.001	0.001	0.01	0.01	0.1	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0	0.455429526332685	0.0136064754467886	0.00574079877970223	0.386142984510685	0.0146626905511801	2.20518158070264	5.24269090098046	0.00123379063411698	-24949.2925566387	50	50	NA	0	0	0	11.9449999999997	1.859850417437	0.0189736218273321	2.23898321698763e-05	0.000185731812347686	0.0357711935100564	0.000919468405702752	0.000223747383040607	5.23662441833845	0.00131397544650136	0.1	0.01	0.001	0.001	0.01	0.1	0.1	0.01	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.127953578519275	0.591983121286544	3.76683085979715	0.0904482923351788	0.089452363326944	0.0607862432189071	2.80748501129987	2.45534855478447	0	-1055.12502652896	199	199	NA	52	0	0	53.3410000000003	0.200783238165074	0.076624022620683	0.000987627143781353	0.000111442118092854	0.000466647662186989	7.83220946904343e-06	6.39523993709211e-05	1.97432332426353	0.000121416932842565	0.1	0.01	0.1	0.001	0.1	0.001	0.01	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0247503518420155	0	0.141513224577921	0.0138761194536644	3.18678744390425	0.0146578275968398	67.5113733312161	9.28517451121739	3.90330829458785	-24949.2925566387	6	6	NA	0	1	NA	1.03900000000431	0.000759482319920762	0.00779284337064006	0.142889253681916	0.00391795282458839	3.18725310519156	0.000222327690299911	0.000964050558306668	0.000149212621960015	3.90338047208738	0.001	0.01	0.001	0.001	0.1	0.1	0.1	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
9.83899117183288	0.0646378135693927	0	0.0371391599818745	0	0.0333582027831989	0.224850089775797	182.978301400645	9.70364864573201	-3533.61666596018	651	651	NA	52	0	0	154.659	5.32120904031455e-05	0.00116711455885992	0.263153064017436	1.42059075803324	2.21714237160452e-05	0.222385436612522	0.284454861598415	5.25531701629237	2.95552303286639	0.1	0.001	0.001	0.1	0.01	0.01	0.01	0.1	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.33203078174435	173.068762595259	10.9203266794877	0	116.778759674747	43.8481421516855	0.665628161924077	25.9364613660363	5.48609864594011	-15597.5324650932	205	205	NA	52	0	0	54.9860000000044	3.6938152375952	0.000449651087502913	4.27338494833562e-06	4.81307778616475e-05	1.17023834580533e-06	6.83078526194225	3.36110639073787e-05	0.256147078188214	0.77882579201531	0.001	0.1	0.1	0.01	0.1	0.1	0.001	0.01	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
2.64221822119526	0.0649950632180444	0	0.0376452482932672	0	0.0333185370999481	0.257137873062017	75.020816994348	5.32002295668661	-3542.04445568344	171	171	NA	52	0	0	41.625	1.61098126155802	2.55293450825027e-05	0.035033052441347	0.165581010139497	0.145367319200694	1.36557313332711e-05	0.0662233961090526	4.05607750493366e-05	5.26091355164718	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.4471029303162	0.796380582965309	1.04962138341995	0	0.00711228422878857	4.67429922867105	4.16580831596176	3.13364491011316	0.627050840817837	-6290.12438919153	66	66	NA	52	0	0	18.2039999999979	5.57212838540088e-05	2.00136144823067e-06	0.0611934856042032	0.000124083787466305	0.0261545061711481	4.7474834469014	0.000402986102983719	0.501057352543875	0.0307940703441381	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.78448445194276	1.23271728285463	1.39161781223929	0.494326562331631	0.264337927295723	0.0237649561650392	11.2893583792622	2.55360709891136	0.25872454133922	-3847.13881174858	270	270	NA	52	0	0	96.2769999999946	0.000373931464246117	0.0192744695903316	3.61018679574041e-05	0.00176907791548089	0.715773161905132	0.000736012603264403	0.0482301164911204	3.57600200787673e-06	0.000383628574988652	0.001	0.01	0.01	0.1	0.01	0.01	0.01	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0317744758569209	0.87444005267687	0	0.317807038716406	0.22409813721816	0.00493279659573821	3.73419704456314	3.92265219516265	0	-1017.36884007348	174	174	NA	52	0	0	44.9939999999988	0.0217322418442756	1.8730963227008e-05	3.32994074813085e-05	0.0821156785588021	0.534536279383225	0.0364514311741218	8.29420312375583e-05	1.46608198831708	0.882847550680235	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.781753389419589	0.456301804630633	3.60278656106596	2.12327467545078e-11	0.0236453093022984	0.0732032251428806	3.60059189661202	116.466166139949	0.157209016590165	-3340.9221939273	325	325	NA	52	0	0	147.383999999998	0.794980402721703	4.4978201200075e-06	0.263778344840665	0.0524926700800304	0.0010342193556735	0.000170473033448517	3.05097770148333	0.000291166954321915	3.71754391086183e-06	0.001	0.001	0.01	0.1	0.1	0.01	0.01	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0267232067181911	0.72126893320952	0.00263092868859357	0.286040286538873	0.170689652776508	0.0137683364336174	3.29767078248917	3.02464418470614	0	-1014.91626840802	217	217	NA	52	0	0	52.5460000000021	0.0111062705141433	0.644254630801548	0.00440917566813027	1.67707497813499e-05	0.177442737776084	7.14558153537563e-05	0.000135301722637785	1.25995372172181	1.9157529996226e-06	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
7.20700193808241	1.70445394318097	2.1987445617741	0.23610501976691	5.28682827665283	8.81891353786362e-09	2.54283158056566	3.97210690292521	0.713598687299924	-6952.60057113489	196	196	NA	52	0	0	60.4120000000039	1.28343653355186	0.0258614719250654	0.0162615788532331	1.95043812005977e-05	8.55971330553181	0.028213157314964	0.123780704977272	0.000972136459818106	1.06048021099034e-05	0.1	0.01	0.01	0.001	0.1	0.001	0.01	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0686326066680858	1.74285349013826	0.502147455987951	0.349561509933118	0.460738911897237	0.000794487879314631	5.24210319371562	2.23475175915145	6.23448042080746e-07	-1046.96539427549	231	231	NA	52	0	0	56.6359999999986	0.00131970071975458	4.09913892073803e-06	0.0634370206011464	0.307411318997316	0.296977486259651	1.31268293572351	4.95400937581135	2.85633303677354e-05	0.0367848696820189	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0387723264017344	1.04907164207455	0.0443120568851337	0.333500539499624	0.282200987096962	0	4.20969007363107	1.90437683537151	0	-1018.07039700496	401	401	NA	52	0	0	101.466	0.000740543397959135	0.00574332859489549	1.69071078265088e-05	1.69995246094278	0.440790248214002	7.45364021394353e-05	7.45012968569705e-06	0.249188916930419	7.25566002774438e-05	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0738526163903716	1.74767634183888	0	0.0124153138938258	2.87543981329108	0.661286978763846	5.5789178657761	1.09035775887678	0.0474439660522477	-3202.75990840564	158	158	NA	52	0	0	41.3329999999987	0.0502053525678734	0.000115735898158962	1.37661118828154e-06	0.00751452291922999	3.1849491337682	0.235578142865683	5.53514923646242	0.0196756761545053	0.0852981610132061	0.001	0.1	0.1	0.001	0.01	0.1	0.01	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
39.482679531876	0.295698652635442	0.494924822085627	0.21274091203646	1.01200405644189	0.0143689372860899	0.378409357097856	1.41825472405525	0	-1583195.50604188	65	65	NA	52	0	0	17.9860000000044	1.42672410456322e-05	0.304851608407926	0.70541713472156	1.63918767130238e-05	5.93071534465366e-05	0.11191365647671	0.0352863811065579	0.00126598234875875	4.7737746121286	0.01	0.001	0.01	0.01	0.1	0.01	0.001	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.280838774131527	0.632538787482116	5.53206689365626	4.24102137469071	0	0	3.46892628891765	4.18249838396199	0.292355037852825	-4340.5495426114	113	113	NA	0	0	0	34.4159999999974	0.0432375542059762	0.00203910831319967	5.50673696598356	0.00064231308118257	0.0707820161231014	0.0117887524917976	0.000128781997243692	0.00196997592842455	0.0263323301419781	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0595688676727696	1.35052101597872	0.493171113332258	0.335416501753411	0.369780953957826	0	4.6263171035608	1.66053553708916	0	-1021.79642539282	246	246	NA	52	0	0	57.4329999999973	0.000539380012902154	0.0531849400552858	0.000468727426452521	0.301983093307688	0.0014938432833932	1.59300554964698e-06	3.91912962392931e-06	0.117613645807392	0.000234233119424504	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
9.09327615771162	0.0645985856471545	0	0.0372092539146767	0	0.0333138532695611	0.219010921905676	104.068084948669	9.41475022037162	-3533.91698426293	376	376	NA	52	0	0	84.6739999999991	0.124193282273257	0.032646559736152	0.00895719321019808	0.00294084684020361	1.36237959364487e-06	3.58062733735565e-05	0.114350161288839	5.13357193260738	8.4582610166391	0.01	0.1	0.1	0.001	0.1	0.01	0.01	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0729803356235287	0.0214236640736571	3.62963925363067e-06	6.13660207015589	2.59856814867575	0.0151652568768875	18.729004220795	0.28988513016477	0.0722159850401599	-4963.97653665198	127	127	NA	52	0	0	30.3340000000026	0.0185428379285582	0.0017828474483848	2.87923454004023e-06	3.82194622781837	0.208431036604206	0.0221177007225423	0.805685660670585	0.178379805350515	0.0526510140612787	0.01	0.001	0.001	0.1	0.1	0.01	0.1	0.001	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0703250786709782	0.667943352960638	1.21728053674946	3.53989542497427	0.0982327134237457	1.52242782201701	7.41272665309954	10.9442991933093	7.97290245955601	-24949.2925566387	7	7	NA	0	1	NA	1.25699999999779	0.0690151427561437	0.626863952689387	1.32669482381984	3.496715519055	0.0983846880840466	1.52303072940967	0.000349864994913108	0.358700539240912	8.27447296381349	0.001	0.1	0.1	0.1	0.01	0.01	0.01	0.1	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.11993200857683	0.862669810507438	0.199522992342603	0.00322521485844473	0	0.962221956839422	6.39878575563765	1.25644533988593	0.175140447775834	-3955.30332831085	180	180	NA	0	0	0	48.6949999999997	7.7560484251055e-05	1.10106249057988	0.185553605947373	0.00349396338249926	2.17975445051419e-06	1.64319903993635	0.000237180539590055	0.721958484518847	0.0094355259386915	0.01	0.001	0.01	0.001	0.001	0.1	0.1	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.159502302710631	1.07171007492797	0.430636584913727	0.495789611669533	237.903773329884	514.1551340613	363.984607391333	0.365610492442083	1.53685899772957e-07	-24949.2925566387	80	80	NA	0	1	NA	19.114999999998	6.20686956075334e-06	3.79558136825381e-05	1.20876422598496e-05	0.000293321671304947	1.23043204531949e-06	0.00014938339973592	3.50968027344467e-06	4.25625170120604e-06	5.01356896837225e-06	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
