k11	rr12	r11	r12	r21	r22	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	step1	step2	step3	step4	step5	step6	step7	step8
21.9971439309708	0.0087418884982491	0	0.0440106741279364	0	0.0246309109422673	2.59878898473374	1.13547258019846	-7152.44229874707	281	281	NA	0	0	0	65.7469999999994	6.17175037575549e-06	1.64841906801745e-05	8.25451696803907e-05	0.00864816197171821	1.01803222115914e-06	5.81436083503963e-05	0.00109763953144399	0.000494898291960631	0.01	0.01	0.01	0.01	0.1	0.001	0.1	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.111216288003615	0.0502920948352327	0.365631900497978	0.0678121144351762	0.179253817690066	0	7.97772207115039	0.0156875383244882	-3762.23226069417	346	346	NA	52	0	0	86.0800000000017	0.0399042261263809	0.163955421817253	0.000441197090295792	0.0548327642260021	0.102644359619032	7.01424571919027e-05	0.923650093824565	0.0112163204586941	0.001	0.1	0.001	0.01	0.001	0.1	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
8.25901545046014	1.16589352405941e-08	0.0312912601598945	0.580224266478361	3.06077299939825	1.26103112806065	0.901325773419158	0.374737988297879	-68568.0231882002	63	63	NA	52	0	0	15.1620000000003	1.83185695521013e-05	0.0192380079421274	0.010273438989308	0.0493413645857339	3.06189744078498	1.23960712081937	0.0134739146377921	7.42358393359754e-06	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
2.95890322809975	2.71342804800166	0.0289258919518807	24.0805617061469	0.832748765551418	0	0.280097096760807	0	-317060.380162801	48	48	NA	52	0	0	12.1369999999988	2.95035848132086	2.6710970810746	3.55869161974833e-05	0.00614716783822026	0.824268435249102	0.0255872409965167	2.5372111073582e-06	0.00109503247226135	0.001	0.001	0.001	0.1	0.001	0.001	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0845825505110052	0.0176674136612717	0.281963883734015	0.0535857250843474	0	0.0466025864998352	93.0243158107402	0.0196203594107205	-3608.89705236521	430	430	NA	0	0	0	99.9700000000012	0.00913040313064683	0.000354798369449994	2.66630798983014e-06	7.7883868987527e-06	6.99261641344727e-05	0.0521841285928965	2.25906089584136e-06	0.00570984553419607	0.01	0.01	0.001	0.001	0.001	0.001	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.63553035729007	0.748976141429647	0.697762798678611	65.1553332165682	0.000103932776310835	7.26869311574641	1.09972582605733	0.132124101774362	-293848.568509696	101	101	NA	52	0	0	27.3940000000002	1.63627391472138	0.749317193033957	0.698080807926136	4.18104100306802	0.000104265269618145	4.76246897451275	0.971895511157716	0.00105464501165098	0.01	0.01	0.001	0.1	0.01	0.1	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.397544785070462	3.30729879234887	0.0837650958213494	3.13059922784085	0.286153685268782	0.00246652255043745	1.23031903280188	0.363575616755876	-147317.66786164	75	75	NA	52	0	0	17.2580000000016	0.145948733955227	3.30670103728961	0.0843728719578598	1.20127862728016	0.287622891858572	1.93387793311136e-06	8.50151711736733e-06	1.41639069891313	0.01	0.001	0.001	0.1	0.01	0.001	0.01	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.03439676727346	0.147097701130601	6.46399962163444	137.53443373804	0	0.00978773708812637	1e-07	0	-364368.399287583	160	160	NA	52	0	0	33.7590000000018	2.74542562949273e-06	0.147641106051599	0.00011732324334406	1.05701621476427	3.39924807398789e-06	1.66703831415284	0.00203460155872122	5.21138692231735e-05	0.001	0.001	0.1	0.1	0.001	0.1	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
7.51432243202985	0.207557149918298	0.0068966915485369	0.128861206871195	0.108807750521875	0.898588308351864	0.256618553221249	3.95241110749972e-08	-234062.706313371	56	56	NA	52	0	0	14.4269999999997	7.79354159831493e-05	0.000696977853716714	0.0553512913194407	1.84910623217159e-06	0.113580099571271	0.897793780001897	3.2337540918273e-05	0.0432608293897396	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
10764.2399132362	481.2736989446	1.30845442902662e-07	71809.79676505	1.49416889002212e-06	130387.139630073	3.5749437338073e-06	0.00188674385076859	-134200.145230887	122	122	NA	0	0	0	24.5770000000011	0.00123198044845559	6.38802877456801e-05	4.34633836108001e-05	0.00161077761830154	0.0987520721034005	0.00199594305140069	1.10530541767428e-06	0.878791381443249	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.806764364020388	0.0138141319884025	3.52748307631728	0.0638688164310312	0.00487812499838301	0.021712230645702	5.44251233024095	0.0158876101632755	-3698.38672302014	327	327	NA	52	0	0	96.9779999999992	1.45472822777236	0.245651303048141	1.59363253954811	0.433663721172202	0.000253993494821298	0.0172256289481049	0.809484301384897	1.99544659508489	0.1	0.1	0.1	0.1	0.001	0.001	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
19.5371356987195	0.000134904666967873	0.010877781856218	5.84665276313562	0	0.720582386239625	0.135292822813317	0	-166256.920763346	72	72	NA	52	0	0	15.7700000000004	9.84442271005668	0.124292095965071	0.0116183791489154	0.0497442638449296	2.31561892283823	0.71629111688994	0.00116706118185096	1.32542603470623e-05	0.1	0.01	0.1	0.1	0.1	0.01	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
8.13182412819026	0.982178045308201	12.9574198952247	0.0731675278148842	0.803063835861647	0.0233143043921323	2.00933278195826	0.0588311968773155	-15874.2727545589	191	191	NA	52	0	0	55.2659999999996	0.000259087558460962	0.0713162116753974	0.00190694925241292	6.3035680357458e-05	1.5449086634207	0.000482810530586702	1.24068030400331	0.0165736817185337	0.01	0.1	0.1	0.1	0.01	0.1	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.657585396002137	9.60746522051089	0.000394907598320065	0.0538460375706837	0.000206076897013069	0.121960023031354	0.190420285812892	0	-237032.153989935	78	78	NA	52	0	0	17.2729999999974	0.657584331268983	9.60746436633919	0.000356064549215254	0.0537200626745636	0.000352722192888728	9.20614892067679e-06	0.00701453659024867	5.34284968265397e-06	0.001	0.001	0.001	0.01	0.01	0.01	0.1	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.596009805570598	0.0188968314101614	2.4740878103301	0.0526235431732849	0	0.0512987809835922	8.90787542489803	0.0168157225455271	-3630.09420257782	326	326	NA	0	0	0	78.6679999999978	0.0157503600524879	0.0427398878329015	0.00782790769860325	2.63467109097221e-05	0.0137325029737255	0.00496800838716343	0.000681800284472048	0.0182131408620912	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.541122338642226	0.01849672937881	2.24382957883719	0.0533762213237483	0	0.0494747553518508	8.62525198690132	0.0168661961891291	-3630.80114674514	172	172	NA	0	0	0	43.0610000000015	0.000239669189613138	0.0102828799617681	0.001422872586299	0.0993680593968839	0.00537397231861987	0.00168170208582381	8.5832269394528	0.041085418163001	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.03540856807803e-06	2.43601810893074	2.27566616109036	0.225711536748178	0.0657899086113214	1.21698378330623	0.00201412482185338	0.905455602430034	-396054.292094213	122	122	NA	52	0	0	22.2569999999978	1.4877577198312e-06	0.000770078957496818	0.003827804956169	0.0116011743582222	6.67971628000988e-06	0.00212142587992578	1.31616619783962e-05	0.907165237647455	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0801731786220953	0.017667136510005	0.263000096569001	0.0533588400462162	0	0.0467545770444703	887.310049475105	0.0197909743402197	-3606.45327559951	901	901	NA	0	0	0	210.846000000001	1.77822890187123	0.0447003390184877	1.61370805859053e-05	0.401002232762933	0.180367207310457	1.51293921988564e-06	1.26942277413588	0.401436321734517	0.1	0.1	0.001	0.1	0.01	0.01	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
3.76508141196716	0.652075498905517	0.0152120760990054	0	0.641893018638744	3.6522188830437	1.90258640635819	0.543614240197016	-63662.2909232852	51	51	NA	52	0	0	14.1949999999997	0.266915047296958	0.742129181973149	0.00954044592322136	0.00102940462666944	0.00165265956678409	3.65466892379234	0.118449353131116	0.666366767031914	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.353669590963802	0.0183970248394345	1.43170194171281	0.0539734251770394	2.35475333889374e-07	0.0466037604924953	8.58035625525481	0.0174225771118663	-3635.7427708226	325	325	NA	52	0	0	86.5489999999991	0.00237696702050592	1.21687720740922e-06	0.12231989111169	1.19864521429134e-05	0.080763244497881	5.61597759523211e-05	0.299979769852355	0.416234857209824	0.001	0.001	0.01	0.01	0.001	0.01	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.175809096701212	0.353452290953467	0.335063783814874	0.0710898118084723	1.48508807778204	9.97505817358276e-11	4.41304415506075	0.0155615798512162	-4085.13008045157	257	257	NA	0	0	0	65.7830000000031	1.14066112258064e-06	0.000129985267760281	1.06550613383957e-05	1.82612241015957e-06	0.00177038058271683	3.91529849107265e-06	0.305028439490618	0.000462509311205202	0.001	0.01	0.01	0.1	0.01	0.001	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.094801551281738	0.337422904087064	0.000836645994460272	0.0674714466273056	1.50670573513219	0	7.92124893828244	0.0156506125302365	-3982.54283137542	497	497	NA	52	0	0	121.694	0.00476241370786522	0.000597551446284639	0.000461107969798771	0.304642916045425	0.521781724720926	0.00680621797857095	0.238238768434705	0.000219715137722332	0.1	0.01	0.001	0.1	0.1	0.01	0.01	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.307764131959463	0.0185726497836976	1.25642228474663	0.0525972717250362	0	0.0500926811202853	12.0104348676194	0.0166299845309427	-3629.47624343617	563	563	NA	0	0	0	151.502	0.0248720528703354	0.105034645068043	0.000607341082879649	0.00028474092594192	0.00176910860771408	0.140156971656682	0.0631556700396084	1.06757267155609e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.23605775612003	0.884067081775832	2.05196921395691	0.0133415091304991	0	0.28583705138295	0.387838356651987	0	-222633.748794781	43	43	NA	52	0	0	10.9029999999984	0.000167903488333421	0.873804370946583	2.05634656604931	0.000963075451723481	0.015237419466085	0.279283087430889	1.30509679923412e-05	0.000104586270792938	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
482.388366516616	3.22472240614518e-07	0	0.0494291499285354	4.2249675197474	5.06541948244157	2.29128493983194	1.73750623893692	-9285.11847548701	398	398	NA	0	0	0	97.8100000000013	1.87473077135495e-05	0.0010424204606815	0.00401552151216898	1.31174967525764	0.0638580965917407	5.82936113729299e-06	1.25809991824391e-05	8.21141098059509e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.0836984978481	1.40287856181429e-07	0	0.0513248409546709	1.50717506603502	0.39302382075736	3.07441712340053	0.571079075832702	-9192.99246991258	287	287	NA	52	0	0	74.099000000002	8.00558036838524	0.00162196805936422	0.254392374931691	0.021051977055185	0.000243143007847438	0.594013450466591	0.322006576335164	2.21021956243954	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.604577773199825	0.0197235008626995	2.49587693695061	0.0635543728711801	0.0321338868472535	0.0193003400624496	5.04539446017588	0.0169984721844429	-3678.15335914438	459	459	NA	52	0	0	134.686000000002	2.00370043444705e-05	0.000123271629352698	1.75756825165035	1.46631080710042e-05	1.23206108777161e-05	0.0194021884493149	0.00197850853424706	0.000680752854064101	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
12.0132559843791	3.09469126942137	0.00110753002170167	7.23748829847896	5.24837470466115	0.661934854767665	0.934814495116783	0.392275790048682	-98262.7933585245	76	76	NA	0	0	0	18.4660000000003	0.0036509976582268	2.98391392310729	2.59333001711188e-06	7.19511949236669	5.27272771326448	0.788790466360296	0.0063028217551195	0.366431532836108	0.1	0.1	0.01	0.01	0.1	0.1	0.1	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.101195321637506	0.422091664320103	0.00604786377732842	0.453466055037749	4.06332885467743	0.0222640707110843	82.3694852218687	0.147042557760007	-37771.1612543094	131	131	NA	52	0	0	38.5720000000001	0.000607095487176891	0.0233421352835323	0.00222363947719146	4.3370721990767e-06	4.06519092780721	0.0162680510577043	0.000344338316767555	0.142771079850009	0.01	0.01	0.001	0.001	0.001	0.001	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.479554246360064	0.105205217050448	0.149923382018818	2.74463988700787	8.08328836922731e-11	8.99834687530645e-07	1.06120025690807	0.178804426942925	-81706.5846235212	161	161	NA	52	0	0	45.739999999998	0.0387974332576629	0.0105211066887014	0.123826002820598	2.80060940963068	0.0255463623165902	1.88807299830741e-05	0.000882453844537161	0.00163837781973971	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
2393.65197793079	1.50194479266142e-07	0	0.0918082189518469	2.18702377286571	17.3238085452494	1e-07	0	-54794.5993192678	200	200	NA	52	0	0	40.2710000000006	0.00747998319460628	1.96913099251173	0.00116368035865565	0.117300146856842	0.00158339326925871	2.55310049785963e-05	6.10851837117081e-05	0.180347894260983	0.1	0.01	0.1	0.001	0.001	0.1	0.001	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
10380.8530745606	3353.81660220015	0	1474.49180106905	0.0247382558882236	2194.51918920702	1e-07	0	-132501.429391434	139	139	NA	52	0	0	27.698000000004	0.000706484940755991	0.00493935300771784	5.57153767175819e-06	6.41685692309745e-05	0.00367314316168689	6.16319352503498e-06	1.30773001180705e-06	1.2268873859202	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0125731168919629	0.0511262116351722	5.89892507055133	2.06159790569014	1.34475027257239	6.79992007802329e-06	1.36798368456243	0	-111450.911436531	70	70	NA	52	0	0	15.3780000000042	9.16208279164344e-05	1.1573886344442e-06	6.0623131424087	0.367185972791462	1.34475027334796	6.79992003975401e-06	1.14300534942593e-05	0.000789362028215528	0.001	0.01	0.1	0.1	0.01	0.001	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.676857614755757	2.94214090323602	0.305236274257567	0.0124014243445329	8.91277043059678	0.178584018559061	6.09596170951103	0.0115874336955179	-4153.31040952612	375	375	NA	52	0	0	94.3530000000028	8.86188225280845e-05	3.27595402729198	0.000121751707095785	0.000591055977492295	0.449610717686041	0.0786733078274348	5.59972914767623	0.118903755979397	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.366896543538319	0.018890017241585	1.52110530495331	0.0545705263256353	0.00569504424737077	0.044946529742545	9.44475617039315	0.0162867624738855	-3633.04578799849	442	442	NA	52	0	0	109.487000000001	0.000405598176876553	0.000252118110852249	0.000797143308545528	0.00394594671555458	0.000196327609238789	0.000468887362236034	8.46794133781203	1.92471113467555	0.01	0.1	0.01	0.01	0.001	0.1	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
9.20926298468818	0.000221647298690877	15.2123595376623	2.19557633849876	0.790544772418465	5.92102242473822	11.9166221379546	1.5087595944036	-123842.713493242	59	59	NA	52	0	0	17.0979999999981	9.0569120697571	0.000190970236665679	0.00163150393242656	0.0781300595334358	0.752338464139486	4.94273885261025	3.64655454447418e-05	0.000239095267046785	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.000227960230258575	0.00433274992284442	2.59169017002907	0.00468167135744254	0.465824875178001	0.0265478051046931	0.409389583681111	4.4476327949391	-396123.040285429	79	79	NA	52	0	0	14.676999999996	0.00101072659156837	0.00412291643029552	0.487308852665817	0.00450618104211154	0.465824875178001	0.0265478358120954	0.0113202399483975	4.72359019740068	0.001	0.001	0.1	0.001	0.1	0.001	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0313792272493157	0.0029823337245284	4.45561446599512	7.28795132519835e-05	0.0235419975447449	0.0166293764597526	0.410286915052865	0.25266915032658	-394525.510838652	23	23	NA	52	0	0	4.95700000000215	0.00399135863631101	0.00129140117499217	4.45805627737044	1.03062777700061e-05	0.0235419975447449	0.000322500254844706	0.181428944256339	0.254326031394482	0.01	0.1	0.1	0.001	0.001	0.1	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.06474315074564	6.45434917414299e-07	0	0.0504195135421784	1.05206397609388	0.568620051093965	3.27602879452549	0.592789967717282	-9117.70451731967	295	295	NA	52	0	0	73.9719999999943	0.259876488928102	0.00155409698810418	0.00054323443346819	1.44343299080373	2.78398868746177e-06	0.00312845791733916	0.537895215067331	0.0119043948904827	0.01	0.1	0.01	0.1	0.01	0.01	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
4.49214403976629	0.000186460098816793	0	0.0498180839547177	0.409651843487037	1.21367372457906	2.90688052383281	0.865990996698226	-9373.13429291564	178	178	NA	52	0	0	47.8650000000052	2.63818726532986	0.977415761316841	0.322843699656953	0.000103469417698109	1.07784049463981	0.0154900406181554	0.000545983298895463	4.36706807626485	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
94.2373407899117	0.0288228364989919	0.220683250601782	0.0285780842895259	0.527506647467244	5.87409365723114	0.900194502842545	0.389450897784508	-40695.5286159666	169	169	NA	52	0	0	51.5300000000061	0.000408267188502492	1.18683991140119	0.00144865018815922	0.000778377623254388	0.0683994755386237	1.193246481935e-06	0.0133988567076076	7.64323059618214e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.45048050086843	6.56481445672222	0.10481814458674	1.76557954919308e-05	0.000155275424349293	5.42916392061551	0.321917924608723	0.000497794843258555	-242335.300148963	28	28	NA	52	0	0	6.02399999999761	0.0131055056817769	6.56480716047865	0.104818288490973	1.76558197314718e-05	0.000155275637526039	5.42917137428374	0.0519610179282239	0.00049779552667826	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.223433796632286	0.851857497544489	0.160313036489803	0.0248861234301452	3.65220146195925	0.192388345931952	7.12309404867857	0.0115652239980331	-4012.59758702672	257	257	NA	52	0	0	65.7619999999952	0.00224619326769171	1.07263612431221e-06	0.14756217835421	0.0505247641987683	9.59435079119905e-05	0.00570951752636979	0.000489120025384838	0.0101418617456964	0.01	0.1	0.001	0.1	0.01	0.001	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
6.98884249826758	1.172442089665	0.115440389371284	0.0351803894702036	9.3194656648575	1.54726310247916e-06	3.56704950298634	0.192638637908747	-35684.7032464591	150	150	NA	52	0	0	45.0970000000016	6.98734031729819	1.1732567407953	1.02282531235089e-05	1.03977388552509e-05	0.113617270107444	3.96790294559875e-05	0.000844283913439979	4.92810444109381	0.001	0.001	0.01	0.1	0.1	0.1	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
14500.48123024	0.00506785584241137	7.8666477054612	622.969795807962	1365.20160846612	5.96411295174994e-05	0.000355413369195807	0.0074686811319942	-123154.084146603	393	393	NA	52	0	0	79.7560000000012	1.12477916340721	0.00231703597534609	0.0956587451575418	7.10794397310477e-06	2.54490096086196	5.3004699444201	1.17803364216114e-06	8.11765390983187	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.649155418478944	0.00189868725829103	0	0.049515515485704	0.425648243161285	0.554754147281759	3.44065598674671	0.495763001413955	-8977.16467255328	235	235	NA	52	0	0	58.4170000000013	5.49933017800313e-06	0.611070937163222	2.38864433932424e-06	0.00111250291162328	0.000131980566149551	0.00755961111765656	1.63971828371244	0.000199393228898808	0.001	0.1	0.001	0.1	0.01	0.01	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.111599820836603	1.57818409712534e-07	0.00744093083997139	4.03615983282001	5.03484201973745	0.000120907667650518	2.61710324475286	0.129960530240686	-59758.8325767095	123	123	NA	52	0	0	35.9110000000001	0.111573551391656	4.88685157590632e-06	1.95349735550552e-05	4.03615616360571	5.03325873541699	0.00021988128181393	0.00524303508009365	4.79722648901328e-05	0.001	0.001	0.1	0.001	0.1	0.01	0.1	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.400067455613298	0.0181938445791205	1.64613830586973	0.0534129450694484	0	0.0481954879804024	10.1142684844673	0.016905719204416	-3630.00594987884	305	305	NA	52	0	0	76.3830000000016	0.194138245298525	6.58227695428783e-06	0.00618516549137578	0.00338237639829697	0.0464221512568447	0.171815986439555	0.00568399148215932	0.00614952901247456	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
8.08505232393433	0.00880555794207847	0	0.0439860592903429	0	0.024889882709784	2.76572520160386	0.953264201607646	-7114.83988867995	825	825	NA	0	0	0	192.065000000002	8.08809300783497	0.0409259925113638	0.0616978862099699	0.000173623936904802	0.0139271199304746	0.000872572577435933	1.32788893348466e-05	0.32848138678201	0.001	0.01	0.001	0.1	0.01	0.001	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
